# FLOWS, cdf
27244.0, 0.988145427052259
23455.0, 0.986748354330515
5633.0, 0.959127404814148
2337.0, 0.923415760623916
149986.0, 0.996729206216152
11699.0, 0.977523565329586
11263.0, 0.976771611482294
7525.0, 0.967481077882695
81387.0, 0.994982865313972
31220.0, 0.989230212930319
4822.0, 0.954023980342365
8836.0, 0.971701059309846
72257.0, 0.99453498023553
28032.0, 0.988379642185022
12476.0, 0.978842566340409
16676.0, 0.982963930869554
14060.0, 0.980761486814099
50646.0, 0.993215979224707
2002.0, 0.913545852748535
6931.0, 0.965319724201409
206432.0, 0.997316798566768
8236.0, 0.969971154557333
3650.0, 0.944084218830897
11288.0, 0.976800374744212
4573.0, 0.952158477355095
4381.0, 0.950712096184348
37766.0, 0.990890264046744
821.0, 0.844020939654677
11978.0, 0.978070067306033
38964.0, 0.991301167788434
792.0, 0.839780413040441
2783.0, 0.932418661604333
5018.0, 0.955310109053853
9577.0, 0.973361110426271
1407.0, 0.887469901300921
1772.0, 0.903236277869546
55709.0, 0.993626882966396
2841.0, 0.9333349769483
104964.0, 0.995697837824511
1567.0, 0.894652498705653
710.0, 0.827646425548351
38612.0, 0.991182005703344
8084.0, 0.969436979693137
14257.0, 0.980938175423025
17447.0, 0.983555632257587
3510.0, 0.942588529211147
5448.0, 0.958030291823837
8742.0, 0.971466844177083
11821.0, 0.97778243468685
5261.0, 0.956846889047772
1857.0, 0.907575421381787
33923.0, 0.989863004692521
1849.0, 0.90720149897685
3936.0, 0.946742766039628
40426.0, 0.991802470353295
10017.0, 0.974240444433487
214822.0, 0.997407197389939
5116.0, 0.956016863489559
736674.0, 0.998976849683193
811.0, 0.842664957307101
149954.0, 0.996725097178735
2878.0, 0.933984204860169
15828.0, 0.982368120444105
43033.0, 0.992451698265164
631.0, 0.815052225865569
25661.0, 0.987611252188062
155473.0, 0.996794950814822
3285.0, 0.939831365104411
11334.0, 0.976866119342883
28983.0, 0.988683710953872
27167.0, 0.988108445715507
10969.0, 0.976278526992267
40123.0, 0.991712071530123
301.0, 0.723622034302244
31286.0, 0.989246649079986
5665.0, 0.959263003048906
12592.0, 0.979006927837085
1040.0, 0.865975526573145
3450.0, 0.941853011513523
4012.0, 0.94745362951275
25650.0, 0.987607143150646
8352.0, 0.970324531775186
4309.0, 0.950136830945983
305051.0, 0.997998898777972
54999.0, 0.993557029330309
12573.0, 0.978978164575167
4439.0, 0.951135327038288
14045.0, 0.980736832589598
15049.0, 0.98167369312065
19275.0, 0.984800670594906
2812.0, 0.932850110533107
6100.0, 0.961453119992111
5908.0, 0.960483387161724
24557.0, 0.987200348446373
2129.0, 0.917679544389931
2691.0, 0.930861336423329
11741.0, 0.977593418965673
14746.0, 0.981373733389216
7109.0, 0.965919643664275
6917.0, 0.965266306714989
2020.0, 0.914166317398486
233792.0, 0.997579776961449
11813.0, 0.977761889499766
17727.0, 0.9837775202781
4051.0, 0.947815224805437
7554.0, 0.967563258631033
12601.0, 0.979031582061586
2856.0, 0.933585628230731
11932.0, 0.977991995595112
563.0, 0.803649647033686
3934.0, 0.946730438927377
32347.0, 0.989489082287583
32269.0, 0.989476755175333
1790.0, 0.904148484176097
75307.0, 0.994678796545121
1798.0, 0.904612805404206
1109.0, 0.870705028639991
118527.0, 0.996079978304282
8.0, 0.125613273834472
5226.0, 0.956670200438845
4410.0, 0.950921657092609
30533.0, 0.989078178545894
24484.0, 0.987188021334122
2395.0, 0.924858032757246
8274.0, 0.970119079904342
12943.0, 0.979467140027777
55934.0, 0.99363510104123
10659.0, 0.975674498491983
3314.0, 0.94017652424743
6682.0, 0.964214393136264
4699.0, 0.953115883073231
7268.0, 0.966515454089725
4632.0, 0.952639234732871
45389.0, 0.992780421258516
93348.0, 0.995352678681492
5001.0, 0.955215601193264
820.0, 0.843864796232835
4010.0, 0.947416648175998
20763.0, 0.985573169629283
10219.0, 0.974622584913258
2505.0, 0.92726181964613
6153.0, 0.961687335124874
4300.0, 0.95002177789831
8200.0, 0.96984377439741
2689.0, 0.930844900273662
36309.0, 0.990454706080554
4942.0, 0.954812915526409
16513.0, 0.982840659747048
2158.0, 0.918575314546814
2720.0, 0.93135031187594
609406.0, 0.998828924336185
70318.0, 0.994436363337524
385276.0, 0.998290640434572
30042.0, 0.988975452610471
253.0, 0.694193108322444
1961.0, 0.912083035428121
161511.0, 0.996926440012163
136948.0, 0.996449791671803
7612.0, 0.967789255688962
8974.0, 0.972009237116113
6794.0, 0.964621187840537
507.0, 0.793816720495057
87553.0, 0.995204753334484
63044.0, 0.994103531306756
3261.0, 0.939564277672312
3451.0, 0.94185712055094
36552.0, 0.990540995866308
9737.0, 0.973698051494457
2997.0, 0.935923670520944
13930.0, 0.98060123435484
53253.0, 0.993388558796216
5351.0, 0.95748378984739
752.0, 0.833941470871034
9400.0, 0.973003624171002
3988.0, 0.947178324005818
53636.0, 0.99345019435747
5284.0, 0.957048231881199
4468.0, 0.951377760245885
159742.0, 0.996881240600577
5937.0, 0.960655966733233
1144.0, 0.873026634780536
1152.0, 0.873527937345397
100659.0, 0.99560743900134
2903.0, 0.934411544751527
3561.0, 0.943139140225011
2188.0, 0.919372467805692
78610.0, 0.994851376116631
27525.0, 0.988231716838013
7829.0, 0.968565863760755
140748.0, 0.996527863382724
7762.0, 0.96834808477766
6946.0, 0.965369032650411
75653.0, 0.99470755980704
21.0, 0.302540206931124
1575165.0, 0.999400080537133
3527.0, 0.942777544932324
3776.0, 0.945263512569545
502.0, 0.792855205739503
15731.0, 0.982265394508682
9506.0, 0.973250166416015
3046.0, 0.93676191415399
3118.0, 0.937875463293969
1166.0, 0.874399053277779
6211.0, 0.961991403893724
40952.0, 0.991970940887388
7953.0, 0.968964440390194
163625.0, 0.996971639423749
11760.0, 0.977626291265008
2521.0, 0.927615196863983
8316.0, 0.970246460064265
48046.0, 0.99302696350353
2718.0, 0.931292785352103
11824.0, 0.977798870836518
1551401.0, 0.999379535350049
4810.0, 0.953945908631444
4618.0, 0.952503636498114
230.0, 0.682687803555139
36958.0, 0.990660157951398
108.0, 0.567836098715515
7469.0, 0.967292062161518
15132.0, 0.981723001569652
38087.0, 0.991021753244085
15720.0, 0.982257176433849
2736.0, 0.931662598719624
16977.0, 0.983239236376486
5240.0, 0.956735945037515
191553.0, 0.997189418406844
3290.0, 0.939946418152084
10436.0, 0.975164977852288
26982.0, 0.988042701116836
29315.0, 0.98877821881446
5565.0, 0.958683628773124
958.0, 0.859322994995192
1805.0, 0.904945637434974
10097.0, 0.974400696892746
5234.0, 0.95670307273818
7718.0, 0.968224813655153
254801.0, 0.997707157121373
2481.0, 0.926760517081268
5167.0, 0.956366131669995
13915.0, 0.980564253018088
10255.0, 0.974729419886098
9198.0, 0.972539302942893
80046.0, 0.994913011677884
2420.0, 0.925466170294947
1329.0, 0.883640278428375
196226.0, 0.997238726855847
110699.0, 0.995821108947018
4640.0, 0.952688543181874
17147.0, 0.983350180386743
45090.0, 0.992727003772096
37296.0, 0.99075055677457
2696.0, 0.930959953321335
456.0, 0.784004339143512
8026.0, 0.969252073009377
6088.0, 0.96137504828119
9032.0, 0.972144835350871
12217.0, 0.978435771636136
3147.0, 0.938228840511822
1619.0, 0.896904251210112
40809.0, 0.991946286662886
977.0, 0.861028245523204
17802.0, 0.983818610652269
36784.0, 0.990610849502396
3062.0, 0.937004347361587
6408.0, 0.962920046349942
265026.0, 0.997781119794877
5700.0, 0.959468454919751
1544.0, 0.893567712827593
17073.0, 0.983304980975157
17030.0, 0.983280326750655
207.0, 0.668893764946624
15014.0, 0.981653147933565
4801.0, 0.953867836920523
4609.0, 0.952433782862027
18120.0, 0.984102134234034
16585.0, 0.982926949532802
23618.0, 0.986826426041436
2450.0, 0.926066089757813
10782.0, 0.975921040736997
10301.0, 0.974840363896354
7346.0, 0.96685239515791
43.0, 0.40227887215141
3319.0, 0.940217614621599
12012.0, 0.978119375755036
6645.0, 0.964041813564754
2615.0, 0.929546444449923
1746.0, 0.902003566644478
96352.0, 0.995459513654331
39560.0, 0.991527164846363
3022.0, 0.936371555599385
5597.0, 0.958934280055554
23641.0, 0.986838753153686
7654.0, 0.967970053335306
664.0, 0.820393974507532
73197.0, 0.994563743497448
4135.0, 0.948632923251399
8325.0, 0.970271114288767
1270.0, 0.88047221057995
13585.0, 0.980227311949903
3342.0, 0.940538119540117
7498.0, 0.967403006171774
5003.0, 0.955223819268098
176476.0, 0.997090801508839
7943.0, 0.968927459053442
32548.0, 0.989534281699169
9695.0, 0.973607652671285
80544.0, 0.994937665902386
19481.0, 0.984936268829664
10914.0, 0.976184019131678
16318.0, 0.982721497661958
9773.0, 0.973772014167961
3176.0, 0.938594544841925
1195.0, 0.876022123057453
23039.0, 0.986600428983506
27916.0, 0.988346769885687
1530.0, 0.892963684327309
6021.0, 0.961033998175587
11518.0, 0.977198951373651
27289.0, 0.988161863201926
35768.0, 0.990310889770962
14236.0, 0.980909412161107
3117.0, 0.937854918106884
13772.0, 0.980412218633663
8251.0, 0.970045117230838
654.0, 0.818885957775532
7931.0, 0.968869932529606
25415.0, 0.987549616626809
2117373.0, 0.999494588397722
11337.0, 0.976878446455133
16865.0, 0.983165273702982
4403.0, 0.950860021531356
9286.0, 0.97272831866407
1909.0, 0.909995644420338
986.0, 0.861850053006583
11000.0, 0.976348380628354
3844.0, 0.945916849518832
15119.0, 0.981714783494819
3681.0, 0.944400614711998
19692.0, 0.985063648989588
308525.0, 0.998035880114724
33250.0, 0.989706861270679
5289.0, 0.957081104180535
494.0, 0.791334861895252
8055.0, 0.969346580869965
73770.0, 0.994608942909034
14757.0, 0.981386060501467
18739.0, 0.984471947601555
18634.0, 0.984397984928051
15373.0, 0.981932562477914
3384.0, 0.941068185366896
23019.0, 0.986588101871256
7016.0, 0.965603247783174
7124.0, 0.965981279225529
12109.0, 0.978271410139461
103114.0, 0.995652638412925
1723.0, 0.901029724776674
1675.0, 0.899123131415235
1100.0, 0.870092782064874
4193.0, 0.949199970414931
65387.0, 0.994218584354429
4126.0, 0.948550742503061
521.0, 0.796278033907777
4301.0, 0.950038214047977
28795.0, 0.988601530205534
99083.0, 0.995558130552337
4374.0, 0.950662787735345
9162.0, 0.972469449306805
142314.0, 0.996548408569808
34398.0, 0.989965730627943
6977.0, 0.965467649548417
42703.0, 0.99236540847941
4482.0, 0.95146405003164
433953.0, 0.998463220006081
11030.0, 0.976410016189607
32066.0, 0.989411010576662
7695.0, 0.968142632906815
1648.0, 0.898067108799093
2125.0, 0.917552164230008
947.0, 0.858382025426723
174325.0, 0.997078474396588
5755.0, 0.959735542351849
918.0, 0.855702933030908
489.0, 0.790426764626119
6343.0, 0.962615977581092
130935.0, 0.996359392848631
12070.0, 0.978226210727875
10133.0, 0.974486986678501
9586.0, 0.973381655613356
5936.0, 0.960651857695816
10590.0, 0.975518355070141
72314.0, 0.994543198310364
2852.0, 0.933503447482393
15986.0, 0.982487282529195
8367.0, 0.970390276373857
5434.0, 0.957956329150333
1761.0, 0.902632249369263
41630.0, 0.992155847571148
4725.0, 0.953272026495073
35160.0, 0.990146528274287
7209.0, 0.966277129919545
5626.0, 0.959102750589647
26918.0, 0.987997501705251
20976.0, 0.985647132302787
9405.0, 0.973011842245835
687088.0, 0.99892754123419
270474.0, 0.997818101131629
82600.0, 0.995052718950059
9407.0, 0.973020060320669
3826.0, 0.945781251284074
8128.0, 0.969584905040145
7706.0, 0.968167287131317
30424.0, 0.989045306246559
14169.0, 0.980847776599854
37166.0, 0.990721793512652
1539.0, 0.893366369994165
5155.0, 0.956296278033908
7668.0, 0.968023470821725
5032.0, 0.955408725951859
13323.0, 0.979931461255886
1686.0, 0.899624433980096
82533.0, 0.995048609912642
26968.0, 0.988038592079419
7089.0, 0.965845680990771
1326.0, 0.883500571156201
3017.0, 0.936281156776214
10972.0, 0.976282636029684
6155.0, 0.961695553199707
5869.0, 0.960298480477963
5802.0, 0.959908121923358
37212.0, 0.990730011587486
6050.0, 0.961186032560012
10248.0, 0.97471298373643
9508.0, 0.973258384490849
5471.0, 0.958128908721843
516710.0, 0.998668671876926
4251.0, 0.949582110894702
2670.0, 0.93056959476673
2208.0, 0.920001150530477
10722.0, 0.975789551539656
4259673.0, 0.999765784867237
1789.0, 0.904074521502593
21281.0, 0.985786839574961
4184.0, 0.949117789666593
19617.0, 0.985018449578002
2946.0, 0.935097754000148
41691.0, 0.992172283720816
21785.0, 0.986025163745141
4432.0, 0.951073691477035
5119.0, 0.95604151771406
4540.0, 0.951928371259749
10368.0, 0.974984180205945
465104.0, 0.998541291717002
2154.0, 0.918447934386891
2058.0, 0.915472991297059
443.0, 0.781329355785114
6729.0, 0.96439108174519
6662.0, 0.964103449126008
27514.0, 0.988215280688346
33869.0, 0.989842459505436
3804.0, 0.945571690375813
3509.0, 0.94258442017373
81386.0, 0.994978756276555
624.0, 0.814000312286844
7334.0, 0.966811304783741
3393.0, 0.94119556552682
1492.0, 0.891447449520475
24951.0, 0.987340055718547
1190.0, 0.875746817550521
4913.0, 0.954611572692981
15205.0, 0.98179285520574
2995.0, 0.935894907259025
5105.0, 0.955955227928306
10228.0, 0.974663675287427
3724.0, 0.944770428079518
3608.0, 0.943624006640205
114422.0, 0.995964925256609
1115.0, 0.871111823344263
17.0, 0.270321244545253
1605.0, 0.896328985971746
7583.0, 0.967682420716123
1779.0, 0.903552673750647
119229.0, 0.99609641445395
6884.0, 0.965110163293147
26225.0, 0.987734523310569
3469.0, 0.942132426057872
6544.0, 0.963581601374062
38245.0, 0.991083388805338
2477629.0, 0.999605532407978
27667.0, 0.988285134324433
14460.0, 0.981151845368704
55935.0, 0.993639210078647
20889.0, 0.985630696153119
19414.0, 0.984882851343244
4242.0, 0.949471166884446
9449.0, 0.973122786256092
92.0, 0.526038970110862
89435.0, 0.995245843708653
41650.0, 0.992164065645982
2463.0, 0.926337286227328
13099.0, 0.979668482861205
8405.0, 0.97050532942153
431934.0, 0.998450892893831
210179.0, 0.997357888940937
7290.0, 0.966597634838063
4598.0, 0.952326947889187
2402.0, 0.924981303879753
80324.0, 0.994921229752718
7223.0, 0.966342874518215
745982.0, 0.998993285832861
10804.0, 0.975958022073749
12357.0, 0.978620678319897
1143.0, 0.872948563069615
3802.0, 0.945563472300979
82824.0, 0.995060937024893
2809.0, 0.932813129196355
39409.0, 0.99146552928511
6589.0, 0.963795271319741
345752.0, 0.998171478349482
333126.0, 0.998118060863062
6696.0, 0.964251374473016
4050.0, 0.947802897693186
2718002.0, 0.99964251374473
3129.0, 0.938006952491309
7598.0, 0.967731729165126
2993.0, 0.935878471109358
2512.0, 0.927413854030555
20325.0, 0.985343063533937
8043.0, 0.969317817608047
28632.0, 0.988531676569447
79217.0, 0.994884248415966
2729.0, 0.931527000484866
1585.0, 0.895424997740029
8331.0, 0.970291659475851
34394.0, 0.989961621590526
14506.0, 0.981188826705456
38795.0, 0.991231314152347
113.0, 0.577763533114732
3856.0, 0.946031902566505
1568.0, 0.894673043892738
2184.0, 0.919236869570934
29262.0, 0.988770000739627
23178.0, 0.986645628395092
4956.0, 0.954911532424414
935.0, 0.857326002810582
1034.0, 0.865502987270202
5593.0, 0.958889080643968
5401.0, 0.957754986316905
13716.0, 0.980371128259494
19852.0, 0.985137611663092
2362.0, 0.924064988535786
76402.0, 0.994736323068958
45502.0, 0.992792748370767
57668.0, 0.993774808313404
7335.0, 0.966819522858575
2432.0, 0.925675731203208
51367.0, 0.993248851524042
30547.0, 0.989086396620728
208898.0, 0.997345561828686
3301.0, 0.940053253124923
3205.0, 0.938915049760443
3089.0, 0.93741114206586
10485.0, 0.975284139937378
44.0, 0.405426394812751
81209.0, 0.994962320126887
1288.0, 0.881392634961334
5717.0, 0.959567071817756
7875.0, 0.968701461995513
26951.0, 0.988030374004586
7808.0, 0.968491901087251
4497.0, 0.951554448854811
1623.0, 0.897031631370035
27697.0, 0.988293352399267
9297.0, 0.972761190963405
12736.0, 0.97922470682018
11340.0, 0.97688255549255
7348.0, 0.966864722270161
2943.0, 0.935073099775647
4099.0, 0.948300091220631
4274.0, 0.94978345372813
1596.0, 0.895992044903561
5614.0, 0.959012351766475
13079.0, 0.979627392487036
12473.0, 0.978830239228158
3568.0, 0.943213102898515
476.0, 0.787928469876647
37356.0, 0.990758774849404
2707.0, 0.931124314818011
6059.0, 0.961214795821931
224.0, 0.679445773033209
13477.0, 0.980120476977063
139510.0, 0.996503209158223
5730.0, 0.959616380266759
12717.0, 0.979204161633096
409359.0, 0.998368712145493
80742.0, 0.994949993014636
9666.0, 0.973541908072615
3158.0, 0.938384983933664
1031856.0, 0.999231610003041
687.0, 0.823993491284732
40247.0, 0.991736725754625
35469.0, 0.990253363247126
5029.0, 0.955384071727357
1709.0, 0.900520204136979
16110.0, 0.982606444614285
4112.0, 0.948411035230887
2038.0, 0.914762127823936
61507.0, 0.993963824034582
36687.0, 0.990561541053393
462302.0, 0.998528964604752
21077.0, 0.98570876786404
17044.0, 0.983288544825489
2213.0, 0.92011620357815
13289.0, 0.979861607619799
8605.0, 0.971088812734729
1634.0, 0.897467189336226
1999.0, 0.913455453925363
79032.0, 0.994871921303715
1451.0, 0.889594273645456
10826.0, 0.975999112447918
1282.0, 0.881031039668647
1274.0, 0.880661226301127
2639.0, 0.930031310865117
33008.0, 0.989669879933927
612.0, 0.812036192401568
1412.0, 0.887736988733019
10008.0, 0.974224008283819
8550.0, 0.970957323537388
3629.0, 0.943845894660717
526.0, 0.797136822727908
3366.0, 0.940870951570885
14338.0, 0.98102446520878
26743.0, 0.987935866143997
15557.0, 0.982133905311342
3332.0, 0.940357321893773
57310.0, 0.993750154088903
4332.0, 0.950292974367825
97420.0, 0.995492385953667
4265.0, 0.949701272979792
430.0, 0.778424266331369
7033.0, 0.965673101419262
16097.0, 0.9825858994272
5430.0, 0.957931674925832
7141.0, 0.966034696711948
13297.0, 0.979898588956551
40473.0, 0.991831233615213
13404.0, 0.980054732378393
33255.0, 0.989715079345513
14408.0, 0.981110754994535
23818.0, 0.986929151976858
987.0, 0.861882925305918
1315.0, 0.882917087843002
287010.0, 0.997912608992217
44663.0, 0.99268180436051
90.0, 0.520339735213629
1138.0, 0.872566422589844
17675.0, 0.983748757016181
7571.0, 0.967641330341954
11564.0, 0.977297568271657
7265.0, 0.966511345052308
1979.0, 0.912719936227739
13737.0, 0.980379346334328
905.0, 0.854433240469088
2242.0, 0.92096266528603
876.0, 0.851170664760073
23724.0, 0.986883952565272
18370.0, 0.984245950543626
1063.0, 0.867582160203151
10374.0, 0.975004725393029
3607.0, 0.943615788565371
9335.0, 0.97284748074916
4815.0, 0.953974671893362
4623.0, 0.952557053984534
1392.0, 0.886709729378796
2637.0, 0.929982002416114
116120.0, 0.99603066985528
1727.0, 0.901231067610102
2668.0, 0.930536722467395
5969.0, 0.960808001117658
8453.0, 0.970653254768538
1735.0, 0.901547463491203
125826.0, 0.996240230763541
18697.0, 0.984443184339637
12511.0, 0.978908310939079
22287.0, 0.986275815027572
4366.0, 0.950609370248925
60808.0, 0.993930951735246
2340.0, 0.923522595596756
24663.0, 0.987253765932793
3658.0, 0.944170508616651
21959.0, 0.986136107755397
2017.0, 0.914088245687565
20575.0, 0.985486879843528
1652.0, 0.898231470295769
8398.0, 0.970476566159611
5058.0, 0.955605959747869
11574.0, 0.977326331533575
2174.0, 0.918965673101419
2849.0, 0.933458248070807
9192.0, 0.972518757755808
7527.0, 0.967489295957529
715.0, 0.828390161320809
5488.0, 0.958239852732099
9206.0, 0.972559848129977
10884.0, 0.976122383570425
6826.0, 0.964797876449463
21644.0, 0.985955310109054
509.0, 0.794186533862577
11393.0, 0.976968845278305
5909.0, 0.96048749619914
16131.0, 0.982618771726535
83373.0, 0.995089700286811
3983.0, 0.947141342669066
14162.0, 0.980831340450186
3421.0, 0.941462652958918
7323.0, 0.966757887297322
15008.0, 0.981644929858731
6042.0, 0.961132615073593
3636.0, 0.94390753022197
1516.0, 0.892384310051527
2666.0, 0.93050385016806
28162.0, 0.988400187372106
14111.0, 0.980794359113434
5830.0, 0.960084810532285
5638.0, 0.959147950001233
582.0, 0.806977967341371
93595.0, 0.995365005793743
55077.0, 0.993565247405143
30867.0, 0.989172686406482
2827.0, 0.93309665277812
157547.0, 0.996831932151574
32884.0, 0.989632898597175
3905.0, 0.946492114757197
496436.0, 0.998627581502757
19118.0, 0.984706162734318
3424.0, 0.941507852370504
18024.0, 0.98402817156053
1958.0, 0.911947437193363
32509.0, 0.989526063624335
26092.0, 0.987697541973817
6140.0, 0.961646244750705
589.0, 0.808181915304521
7600.0, 0.967748165314793
18439.0, 0.984291149955211
3096.0, 0.937559067412868
24252.0, 0.987105840585784
197876.0, 0.997242835893264
5090.0, 0.955827847768382
1371.0, 0.885703015211657
14875.0, 0.981509331623974
39064.0, 0.991366912387104
2333.0, 0.923300707576243
2991.0, 0.935845598810023
8495.0, 0.970788853003295
2429.0, 0.925601768529704
5339.0, 0.957438590435804
9499.0, 0.973225512191514
4641.0, 0.952704979331542
463.0, 0.785401411865256
37676.0, 0.990849173672575
3981.0, 0.947124906519399
46437.0, 0.99290780141844
904.0, 0.854305860309164
3206.0, 0.938927376872694
32887.0, 0.989641116672008
2644.0, 0.930129927763122
3500.0, 0.942469367126057
26512.0, 0.987857794433076
10807.0, 0.975962131111166
5333.0, 0.957413936211303
5266.0, 0.956887979421941
14583.0, 0.981254571304126
3999.0, 0.947293377053491
34611.0, 0.99002325715178
40782.0, 0.991929850513219
3883.0, 0.946278444811518
2179.0, 0.919101271336177
2641.0, 0.930064183164452
21476.0, 0.985873129360716
4739.0, 0.953415842804665
41739.0, 0.9921928289079
1399.0, 0.887067215634066
8685.0, 0.97128604653074
4672.0, 0.952943303501722
2344.0, 0.923637648644429
4100.0, 0.948304200258048
7693.0, 0.968130305794565
2398.0, 0.924915559281083
214281.0, 0.997390761240272
767.0, 0.836180896263241
18256.0, 0.984188424019789
724077.0, 0.998964522570942
118459.0, 0.996075869266866
2805.0, 0.93273916652285
23739.0, 0.98690038871494
6250.0, 0.962192746727152
8362.0, 0.970373840224189
361899.0, 0.998233113910735
1312.0, 0.882748617308909
807.0, 0.842015729395232
4569.0, 0.95213793216801
37798.0, 0.990906700196412
2874.0, 0.933910242186665
778.0, 0.837775202780996
2508.0, 0.927323455207383
9156.0, 0.972440686044887
12664.0, 0.979121980884758
5222.0, 0.956657873326594
11270.0, 0.976775720519711
7378.0, 0.966979775317834
3551910.0, 0.999712367380817
3813.0, 0.945657980161567
11874.0, 0.977876942547439
3697.0, 0.944548540059006
3601.0, 0.943558262041534
258.0, 0.696555804837159
36.0, 0.376313864714052
5867.0, 0.960282044328296
6851.0, 0.964937583721637
6784.0, 0.964596533616035
5324.0, 0.957331755462965
9031.0, 0.972140726313454
21112.0, 0.985725204013708
3516.0, 0.9426501647724
8202.0, 0.969860210547077
3400.0, 0.941277746275158
5709.0, 0.959513654331336
20576.0, 0.985490988880945
7321.0, 0.966749669222488
15981.0, 0.982479064454361
1340.0, 0.884182671367405
39296.0, 0.991444984098025
12504.0, 0.978887765751995
26928.0, 0.988001610742667
9415.0, 0.973044714545171
2195.0, 0.919569701601703
192.0, 0.658526663543798
20041.0, 0.985228010486264
4158.0, 0.948867138384162
3773.0, 0.945251185457295
62815.0, 0.994078877082255
5060.0, 0.95561828686012
5505.0, 0.958330251555271
1965.0, 0.912247396924796
160770.0, 0.996901785787661
4850.0, 0.95422943221321
202075.0, 0.997283926267433
5807.0, 0.95993277614786
8478.0, 0.970739544554293
3476.0, 0.942198170656542
33763.0, 0.989817805280935
6514.0, 0.963429566989637
34523.0, 0.990002711964695
12699.0, 0.979187725483428
2391.0, 0.924792288158576
1497.0, 0.891611811017151
6959.0, 0.965406013987163
18037.0, 0.984040498672781
5280.0, 0.957007141507031
30490.0, 0.989065851433643
17540.0, 0.983646031080759
12780.0, 0.9792781243066
14522.0, 0.981205262855124
107174.0, 0.995755364348348
18929.0, 0.984595218724062
27988.0, 0.988367315072771
234.0, 0.684783412637755
7968.0, 0.969021966914031
214698.0, 0.997394870277689
3264.0, 0.939593040934231
1156.0, 0.873786806702662
12101.0, 0.97825908302721
3630.0, 0.943850003698134
1934.0, 0.911142065859652
1591281.0, 0.99940418957455
549.0, 0.801060953461042
23184.0, 0.986657955507343
1245.0, 0.879038156521453
81408.0, 0.994991083388805
6929.0, 0.965315615163992
38508.0, 0.991128588216924
12290.0, 0.978538497571559
3033.0, 0.936556462283146
10771.0, 0.975904604587329
8318.0, 0.970254678139099
30938.0, 0.989180904481316
1704.0, 0.900347624565469
100704.0, 0.995611548038756
905598.0, 0.999137102142452
6009.0, 0.960976471651751
14049.0, 0.980749159701848
2224.0, 0.920424381384417
94613.0, 0.995401987130495
12816.0, 0.97933154179302
8649.0, 0.971175102520484
2087.0, 0.916368761453942
4216.0, 0.949343786724522
71374.0, 0.994497998898778
4149.0, 0.948772630523574
26624.0, 0.987886557694994
859.0, 0.849021638191037
11896.0, 0.977922141959025
132625.0, 0.996392265147966
9995.0, 0.974191135984484
830.0, 0.845261868954579
1906.0, 0.909831282923662
5563.0, 0.958667192623456
30314.0, 0.98901654298464
38942.0, 0.9912929497136
464.0, 0.785615081810935
4841.0, 0.954184232801624
748.0, 0.833362096595252
17261.0, 0.983428252097664
17354.0, 0.983493996696334
985347.0, 0.999202846741122
8041.0, 0.969297272420963
1319.0, 0.883126648751264
1438.0, 0.889002572257423
211.0, 0.67158518445469
2156.0, 0.918521897060395
4945.0, 0.954845787825744
59872.0, 0.993881643286244
42090.0, 0.992266791581404
7438.0, 0.967185227188679
82810.0, 0.995056827987476
1875.0, 0.908467082501253
8750.0, 0.971491498401584
16202.0, 0.982668080175538
4615.0, 0.952483091311029
10160.0, 0.974536295127503
849.0, 0.847793036003386
11807.0, 0.977753671424932
63894.0, 0.994144621680925
3395.0, 0.941216110713904
20561.0, 0.985482770806111
95.0, 0.534618640237338
12411.0, 0.978731622330153
669.0, 0.821215781990911
6082.0, 0.961350394056688
12406.0, 0.978719295217902
37527.0, 0.990808083298407
2925.0, 0.934781358119047
8981.0, 0.97201334615353
191738.0, 0.997197636481678
738.0, 0.831812989489082
9560.0, 0.973340565239187
5043.0, 0.955490906700196
91729.0, 0.995303370232489
4464.0, 0.951340778909133
6988.0, 0.965512848960003
12835.0, 0.979364414092355
2116.0, 0.917272749685659
24614.0, 0.987229111708291
35.0, 0.372217154409408
37872.0, 0.99093546345833
5940.0, 0.960668293845484
24209.0, 0.987097622510951
8497.0, 0.970805289152963
24873.0, 0.98732361956888
7997.0, 0.969141128999121
17762.0, 0.983798065465184
3471.0, 0.942140644132705
12114.0, 0.978275519176878
3933.0, 0.946714002777709
3567.0, 0.943192557711431
1041.0, 0.866057707321483
3355.0, 0.940739462373544
6621.0, 0.963939087629332
13341.0, 0.979960224517805
15420.0, 0.981994198039167
41831.0, 0.992201046982734
10829.0, 0.976003221485335
536.0, 0.798825637106252
7066.0, 0.965771718317267
42843.0, 0.992402389816162
5159.0, 0.956320932258409
3124.0, 0.93795353500489
3691.0, 0.944466359310668
1260.0, 0.879905163416418
188.0, 0.655514739117214
10492.0, 0.975304685124463
9451.0, 0.973131004330925
601.0, 0.810265197274886
18004.0, 0.984011735410863
6038.0, 0.961112069886508
8075.0, 0.969399998356385
62781.0, 0.994066549970004
7496.0, 0.967398897134357
2315.0, 0.922844604422968
4740.0, 0.953432278954332
1816.0, 0.905426394812751
11350.0, 0.976907209717052
33544.0, 0.989760278757098
5697.0, 0.9594561278075
2912.0, 0.934563579135952
11954.0, 0.97802075885703
5433.0, 0.957948111075499
3234.0, 0.939247881791212
5592.0, 0.958884971606551
10596.0, 0.97554711833206
85343.0, 0.995147226810647
28465.0, 0.988482368120444
6194.0, 0.961880459883468
