# FLOWS, cdf
50665.0, 0.997680135268541
17892.0, 0.994496903567928
3527.0, 0.978649027439099
8916.0, 0.990300430873355
15171.0, 0.993700082980445
1071081.0, 0.999909728386603
39734.0, 0.997197529335381
34621.0, 0.996869426740535
3776.0, 0.980009466946123
502.0, 0.90882277714832
3046.0, 0.975428182566237
3118.0, 0.975964604268921
1166.0, 0.945793053483616
24360.0, 0.995776908752759
18854.0, 0.994728369243304
12639.0, 0.992732556457372
6211.0, 0.986898464109511
6144.0, 0.986779837950881
7953.0, 0.989330011029339
18424.0, 0.994625367017761
15950.0, 0.993941385947024
2521.0, 0.970413478709208
8316.0, 0.989728710655175
2718.0, 0.972494355130842
138193.0, 0.999024950842477
81670.0, 0.998452073295921
14462.0, 0.993459358678053
9325.0, 0.990641264080346
4810.0, 0.983778306805438
4618.0, 0.98320600792307
146834.0, 0.999077030619437
96932.0, 0.998665600381455
230.0, 0.861996692355499
108.0, 0.792628744101965
335734.0, 0.999591463082961
59772.0, 0.997987984616791
52013.0, 0.997736844359008
22118.0, 0.995390939739069
15720.0, 0.993870210251846
15132.0, 0.993679829733849
16977.0, 0.994234768690564
2736.0, 0.972680106335331
49275.0, 0.997619954192943
5240.0, 0.984869667464838
10773.0, 0.991691539582366
7876.0, 0.989232216781493
68206.0, 0.998204405023268
55042.0, 0.997830587957535
6785.0, 0.987837057423162
3290.0, 0.977170540437632
362351.0, 0.999634862897094
17918.0, 0.994505004866566
10436.0, 0.991481484481962
9848.0, 0.991078155542619
5565.0, 0.985639290835464
61443.0, 0.998041221722128
30455.0, 0.99646667646538
27043.0, 0.99613278722865
21947.0, 0.995356798551951
958.0, 0.938380365229689
1805.0, 0.960502697153782
111884.0, 0.998820682383958
93022.0, 0.998618728582192
23114.0, 0.995565117659789
20962.0, 0.995172783340027
19203.0, 0.994815747535759
10097.0, 0.991262749418732
5234.0, 0.984848256889865
13024.0, 0.992906155713904
7718.0, 0.989046465577003
119100.0, 0.998882599452121
50240.0, 0.99765814602938
20282.0, 0.995044319890193
7390.0, 0.988666283205198
10642.0, 0.991607633275043
2481.0, 0.969978323239501
5167.0, 0.984696068208305
58282.0, 0.997934168847266
56585.0, 0.99788093174193
29549.0, 0.996381034165491
9248.0, 0.990578768347995
10255.0, 0.991364594315897
4971.0, 0.984197838342058
9198.0, 0.990541155175746
2420.0, 0.969280454228241
1329.0, 0.95037896717701
236927.0, 0.999447954364227
111815.0, 0.998820103719769
21617.0, 0.995290830834468
17147.0, 0.994289741788466
4640.0, 0.983282970260133
1835802.0, 0.999961808163563
2696.0, 0.9722611534629
4748.0, 0.983601235563775
68833.0, 0.998220028956356
13594.0, 0.993134728068338
456.0, 0.903937115405314
6425.0, 0.987260129227287
8026.0, 0.989417967985982
6088.0, 0.986683201031411
9032.0, 0.990388387829998
15287.0, 0.993734224167563
9939.0, 0.991146437916855
12217.0, 0.992514978722518
3147.0, 0.976186811317283
1619.0, 0.956979210910366
23631.0, 0.995646130646171
977.0, 0.939161561884084
49686.0, 0.997635578126031
22913.0, 0.995534448457802
6987.0, 0.988130440166702
3062.0, 0.975541600747171
6408.0, 0.987242190637445
12935.0, 0.99287027853422
7542.0, 0.988841618454295
12051.0, 0.992438016385455
24190.0, 0.995746239550771
17128.0, 0.994282219154016
17073.0, 0.994264280564174
5700.0, 0.985924572280365
1544.0, 0.955457324094767
207.0, 0.854042374421191
10482.0, 0.991511575019761
15014.0, 0.993642795225789
18120.0, 0.994550719337453
4801.0, 0.983749373596016
10607.0, 0.991589694685201
4609.0, 0.983183440019721
165761.0, 0.999182926165922
37030.0, 0.997025666071414
13788.0, 0.993222685024981
46863.0, 0.997523895937662
17257.0, 0.994326197632338
2450.0, 0.969624180756175
14848.0, 0.993590136784641
10782.0, 0.991699062216816
208441.0, 0.999368677370411
33178.0, 0.99674154195489
28710.0, 0.996309279806124
18509.0, 0.994648513585299
7346.0, 0.988610731443108
28383.0, 0.996271087969687
23936.0, 0.995700525079885
16779.0, 0.994182688913604
7279.0, 0.988519302501334
43.0, 0.640747911890276
3319.0, 0.977363814276571
483533.0, 0.999743073100332
37055.0, 0.997027402063979
21858.0, 0.995341174618863
18938.0, 0.994751515810842
10552.0, 0.991555553498083
39502.0, 0.997185956051612
6645.0, 0.987622951673439
2615.0, 0.971447551613952
1746.0, 0.959456472301081
188255.0, 0.999295765682668
96352.0, 0.998656920418629
24476.0, 0.995785588715585
22555.0, 0.995469638068697
13721.0, 0.99319722380069
6752.0, 0.987780348332695
631642.0, 0.999814248795511
87862.0, 0.998552182200521
31778.0, 0.996616550490186
17467.0, 0.994387536036312
3022.0, 0.975229122085413
5597.0, 0.985713359851584
7982.0, 0.989369360194153
94327.0, 0.998637245836222
7654.0, 0.988977025874391
664.0, 0.92256605162379
14467.0, 0.993464566655749
34951.0, 0.996891415979696
19978.0, 0.994989346792291
13009.0, 0.992901526400396
4135.0, 0.981567230941406
8325.0, 0.989739705274756
1270.0, 0.948797477950001
15027.0, 0.993645688546731
3342.0, 0.97750905898787
13121.0, 0.99294087556521
151595.0, 0.999107699821424
58859.0, 0.997952107437108
57094.0, 0.997894241018264
7498.0, 0.988790696005713
5003.0, 0.984301419231789
20277.0, 0.995043162561816
15758.0, 0.993882362199804
7943.0, 0.989319016409759
9695.0, 0.99096300136912
11745.0, 0.992278305069445
10914.0, 0.991778339210633
9773.0, 0.991020289123775
3176.0, 0.976403810387948
1195.0, 0.946621700601464
183004.0, 0.999269147129999
104013.0, 0.998748349360402
27916.0, 0.996223058842047
6285.0, 0.987027506223533
1530.0, 0.955146002761386
45580.0, 0.997475866810021
27289.0, 0.996159405781318
6021.0, 0.986548950939693
11518.0, 0.992141161656785
6457.0, 0.987311051675869
33860.0, 0.996804037687241
24879.0, 0.995832460514849
13691.0, 0.993185071852732
10474.0, 0.991502895056935
39335.0, 0.997177854752974
22068.0, 0.995380523783677
4734.0, 0.983563622391527
3117.0, 0.975959396291226
55358.0, 0.997843897233869
25415.0, 0.995919260143115
18352.0, 0.99461090041305
17583.0, 0.994419941230865
7739.0, 0.989067876151976
13772.0, 0.993214583726343
8251.0, 0.989646540340417
654.0, 0.921834041425412
7931.0, 0.989302813812483
37499.0, 0.997058071265967
11337.0, 0.992038159431243
4403.0, 0.982528392158406
9286.0, 0.990607122893228
1909.0, 0.962339955952082
14999.0, 0.993638165912281
986.0, 0.93953422162144
100700.0, 0.998714208173284
22885.0, 0.99553155513686
22013.0, 0.995367214507343
19692.0, 0.994916435104547
7404.0, 0.988683064466663
7212.0, 0.988423822910241
3844.0, 0.980326574921388
10417.0, 0.991470489862382
3681.0, 0.97951702372176
80242.0, 0.998434134706079
5289.0, 0.984985978966714
494.0, 0.907971562127123
7610.0, 0.988924946097431
57818.0, 0.997913336936482
8055.0, 0.98944863718797
10080.0, 0.99125233346334
37284.0, 0.997040711340314
375565.0, 0.999656273472066
96616.0, 0.998659813739571
46988.0, 0.997531418572111
38877.0, 0.997151814864494
25807.0, 0.995973654576829
16444.0, 0.994079686688062
3384.0, 0.977776980507118
212947.0, 0.999378514661615
49968.0, 0.997644258088857
46452.0, 0.997506536012008
21050.0, 0.995188985937303
15098.0, 0.993672885763588
7016.0, 0.988170946659892
339920.0, 0.99959898571741
27906.0, 0.996219008192728
7124.0, 0.988309826065118
12109.0, 0.9924657922665
14076.0, 0.993330895228219
5413.0, 0.985290356329834
148115.0, 0.999082238597133
118535.0, 0.99887912746699
50964.0, 0.997689972559744
1723.0, 0.959025946144881
1675.0, 0.958111078062956
10170.0, 0.991307306561242
1100.0, 0.943719121032244
4193.0, 0.981801589937724
8441.0, 0.989860067425951
573760.0, 0.999785315586088
230666.0, 0.999433487759516
112453.0, 0.998827626354219
63782.0, 0.998100245469349
32279.0, 0.99665995030432
21378.0, 0.995252638998031
4126.0, 0.981532511090099
521.0, 0.91071558770871
4301.0, 0.982194502921676
32838.0, 0.996712030081279
18585.0, 0.994668188167706
4374.0, 0.982439856537574
9162.0, 0.990511064637947
8133.0, 0.989537172808801
188200.0, 0.999295187018479
35657.0, 0.996931922472887
19257.0, 0.994827320819527
10840.0, 0.991726838097861
6977.0, 0.988109608255918
4482.0, 0.982791684364146
639243.0, 0.999817142116453
421991.0, 0.999708353249026
406682.0, 0.999690414659184
65640.0, 0.998146538604424
11030.0, 0.991850672234188
7695.0, 0.989017532367581
1648.0, 0.95759375227849
2125.0, 0.965636027169441
947.0, 0.937937687125532
48104.0, 0.997577711707187
5755.0, 0.986038569125488
918.0, 0.936671569881223
489.0, 0.907458286991976
6343.0, 0.987136873755149
43489.0, 0.99738733118919
27448.0, 0.996175608378595
12070.0, 0.99244727501247
6515.0, 0.98740363794602
9586.0, 0.990868679106404
740429.0, 0.999859384602209
140739.0, 0.999041732103942
5936.0, 0.986372458362218
10590.0, 0.991579857393997
363354.0, 0.999636598889659
78583.0, 0.998409252145976
65863.0, 0.998153482574685
53233.0, 0.997775614859633
29538.0, 0.996380455501303
11261.0, 0.991991287631979
2852.0, 0.973791141577138
17863.0, 0.994489380933478
8367.0, 0.989779054439569
5434.0, 0.985337228129098
1761.0, 0.959718028514257
4725.0, 0.983538161167235
7209.0, 0.988418614932545
5626.0, 0.985771226270428
569037.0, 0.999783579593523
17145.0, 0.994288584460089
17056.0, 0.994262544571609
9405.0, 0.990711861111336
3826.0, 0.980244983270818
8128.0, 0.989530807502728
7773.0, 0.989112433294486
117805.0, 0.998873919489294
32212.0, 0.996654163662435
7706.0, 0.989030841643916
3710.0, 0.979668055074943
14169.0, 0.993365036415337
38815.0, 0.997148921543552
36084.0, 0.996967220988382
5347.0, 0.985124279707751
1539.0, 0.955351428548282
5155.0, 0.984666556334695
7668.0, 0.988988020493971
5032.0, 0.984369122941836
1686.0, 0.958322290491737
57354.0, 0.997900027660148
10853.0, 0.991734360732311
12744.0, 0.992781164249201
7089.0, 0.988267583579362
795216.0, 0.999875008535297
25890.0, 0.995984649196409
19877.0, 0.994965621560565
1326.0, 0.950313578123716
3017.0, 0.975182828950338
10972.0, 0.991812480397751
6155.0, 0.986800669861665
9831.0, 0.991070632908169
5869.0, 0.98624573090495
77468.0, 0.998393628212888
43321.0, 0.997380387218928
31837.0, 0.996622915796259
5802.0, 0.986124790089566
9928.0, 0.991140651274971
203610.0, 0.999350160116381
41716.0, 0.997310947516315
21282.0, 0.995228335102117
6050.0, 0.986608553351102
10248.0, 0.991361122330767
9508.0, 0.990801554060544
5471.0, 0.985415926458726
276771.0, 0.999520866051971
63509.0, 0.998093880163276
58092.0, 0.997924331556063
4251.0, 0.982004701067867
2670.0, 0.972015799847001
2208.0, 0.966666628089054
13880.0, 0.993260876861418
10722.0, 0.99165681973106
50973.0, 0.997690551223933
29739.0, 0.99639607943439
27532.0, 0.996183131013044
23679.0, 0.995650759959679
1789.0, 0.960208157081866
4184.0, 0.981768027414795
9328.0, 0.990641842744535
12836.0, 0.992820513414015
304345.0, 0.999559057888408
33378.0, 0.99676353119405
21785.0, 0.995325550685775
18744.0, 0.99471505996697
2946.0, 0.974620367359173
4432.0, 0.98263081571976
5119.0, 0.984585543348313
32910.0, 0.996717816723164
4540.0, 0.98296470495649
10368.0, 0.991440399324583
697710.0, 0.999839710019802
34470.0, 0.996856117464201
7818.0, 0.989166827728199
5880.0, 0.986270613465053
2154.0, 0.966018524198
2058.0, 0.964660978011918
13630.0, 0.993152087993991
443.0, 0.902371250111393
6729.0, 0.987747943138142
1302000.0, 0.999932874954141
221947.0, 0.999406869206848
126555.0, 0.998946831177038
6662.0, 0.987643783584223
27514.0, 0.996180237692102
24825.0, 0.995825516544588
11785.0, 0.992292771674157
3804.0, 0.980133301082449
50994.0, 0.997691708552309
34357.0, 0.996843386852055
3509.0, 0.978541395900049
9768.0, 0.99101855313121
11451.0, 0.992101233827783
50647.0, 0.997678399275975
50506.0, 0.997670297977337
31387.0, 0.996573150676053
16692.0, 0.994153755704182
624.0, 0.919661736062005
9434.0, 0.990729799701178
6200.0, 0.986879368191293
7334.0, 0.988592792853266
3393.0, 0.977831374940832
64691.0, 0.998123392036886
35624.0, 0.996929607816133
24951.0, 0.995850977768879
7267.0, 0.988500785247304
5492.0, 0.985468006235685
1492.0, 0.954290158426682
1190.0, 0.946483399860426
151433.0, 0.999106542493047
25189.0, 0.995884540291809
17288.0, 0.99433661358773
4913.0, 0.984035233705106
2995.0, 0.974994763089095
5105.0, 0.984555452810514
10228.0, 0.991350706375375
8215.0, 0.989610084496545
3724.0, 0.979742702755252
107938.0, 0.998784226540086
24701.0, 0.995812207268254
19202.0, 0.994814590207382
10294.0, 0.991390634204377
3608.0, 0.979118324095924
981406.0, 0.999899312431211
217708.0, 0.999394138594702
27996.0, 0.996231160140685
15487.0, 0.993799034556668
8162.0, 0.989562055368904
7970.0, 0.989351421604312
1115.0, 0.944191889674201
17.0, 0.440056755383602
10862.0, 0.991739568710007
58845.0, 0.997951528772919
32207.0, 0.99665242766987
23716.0, 0.995659439922505
18861.0, 0.994730683900058
10964.0, 0.991808429748432
1605.0, 0.956671361562116
7583.0, 0.988887332925182
13470.0, 0.99308554161232
10381.0, 0.991449657951598
621430.0, 0.99981077681038
1779.0, 0.960021248549
11088.0, 0.991877290786856
84906.0, 0.998504731737069
26225.0, 0.996031520995673
6884.0, 0.987986931447968
12092.0, 0.99245479764692
21377.0, 0.995252060333843
17428.0, 0.994375384088355
10191.0, 0.991320037173387
3469.0, 0.978285047664569
6544.0, 0.987457453715545
133642.0, 0.998996017633055
122674.0, 0.99891268998992
70903.0, 0.99826690075562
58227.0, 0.997930696862136
9776.0, 0.99102202511634
74496.0, 0.998346756413625
66845.0, 0.998178365134788
60143.0, 0.99799955790056
16044.0, 0.993968583163881
23993.0, 0.995710941035277
4242.0, 0.981975189194256
7379.0, 0.988651816600487
12952.0, 0.992876643840293
9449.0, 0.990740794320758
92.0, 0.773692537199427
159401.0, 0.999147627650427
60257.0, 0.998001872557314
31264.0, 0.996561577392285
24918.0, 0.995842876470241
19007.0, 0.994772926385814
2463.0, 0.969765374818155
13099.0, 0.99293335293076
157483.0, 0.999137790359223
45717.0, 0.997482232116094
20063.0, 0.995004970725379
7290.0, 0.988534926434422
4598.0, 0.98315392814611
25572.0, 0.995944142703218
18440.0, 0.994629417667081
9126.0, 0.990476344786641
12821.0, 0.992812412115376
2402.0, 0.969066348478518
7223.0, 0.988440025507517
69676.0, 0.99824086086714
10804.0, 0.991710635500585
7919.0, 0.989287189879395
1143.0, 0.945046576680528
3802.0, 0.980125199783811
5696.0, 0.985913577660785
22255.0, 0.995418136955926
20696.0, 0.995124754212386
16485.0, 0.994096467949527
9853.0, 0.991081048863561
2809.0, 0.973394177943867
6589.0, 0.987534416052607
68828.0, 0.998219450292168
53251.0, 0.997777929516387
6696.0, 0.987687762062544
4050.0, 0.981222925749283
726468.0, 0.999854176624513
134844.0, 0.999002382939128
85196.0, 0.998509939714765
16963.0, 0.994230139377056
3129.0, 0.976036937292477
11598.0, 0.99218745479186
84096.0, 0.998493737117488
73050.0, 0.998315508547449
34180.0, 0.99682660559059
27542.0, 0.996184288341421
15777.0, 0.993887570177499
7598.0, 0.988911058156908
2993.0, 0.974977403163441
91775.0, 0.998603104649104
32277.0, 0.996659371640131
18308.0, 0.994598748465093
2512.0, 0.970313369804608
14733.0, 0.993552523612392
15321.0, 0.99374637611552
693542.0, 0.999838552691425
30068.0, 0.996423855315436
12863.0, 0.992837294675479
2729.0, 0.972611245296907
1585.0, 0.956269768615338
45578.0, 0.997475288145833
38795.0, 0.997144870894233
21692.0, 0.99530876942431
21243.0, 0.995223705788609
113.0, 0.797624930704963
3856.0, 0.980380390690913
32324.0, 0.99666342228945
31030.0, 0.996533222847051
30158.0, 0.996435428599204
29262.0, 0.996354415612823
22181.0, 0.995405985007968
1568.0, 0.955948609990753
2184.0, 0.966397549241429
4956.0, 0.984149230550229
935.0, 0.937413996034993
45990.0, 0.997491490743109
19852.0, 0.994957520261927
1034.0, 0.941350069844768
5593.0, 0.985701786567815
5401.0, 0.985254479150151
11080.0, 0.991870925480783
13173.0, 0.992964600796936
2362.0, 0.96859068651562
105165.0, 0.998758765315794
27692.0, 0.996198754946132
20548.0, 0.995098135659718
7335.0, 0.98859510751002
2432.0, 0.969403709700379
81740.0, 0.998453809288486
33080.0, 0.996735755313005
18653.0, 0.994688441414302
6354.0, 0.98715481234499
25582.0, 0.995945300031595
24591.0, 0.995795426006789
18649.0, 0.994687862750113
17660.0, 0.994437301156518
3301.0, 0.977231300177418
3205.0, 0.976598241555264
11843.0, 0.992322862211955
234777.0, 0.999445639707474
16036.0, 0.993964532514562
3089.0, 0.975748762526633
10485.0, 0.991514468340704
44.0, 0.644800297201927
27074.0, 0.996136837877969
25144.0, 0.995877017657359
22718.0, 0.995495677957177
1288.0, 0.949288763845987
8434.0, 0.98985312345569
5717.0, 0.985959292131672
7875.0, 0.989231638117305
33369.0, 0.996761795201485
26951.0, 0.996118320623939
16315.0, 0.994042073515813
7808.0, 0.989154097116053
4497.0, 0.982835084178279
1623.0, 0.957072954508894
190473.0, 0.999307338966436
34498.0, 0.996859010785143
31575.0, 0.996592246594272
28350.0, 0.996264143999426
19110.0, 0.994798387610105
4605.0, 0.983168394750821
13215.0, 0.992977331409082
4028.0, 0.981126867494002
49880.0, 0.997640207439538
9297.0, 0.99061753884862
12736.0, 0.992776534935693
11340.0, 0.992039316759619
7348.0, 0.988615939420803
18937.0, 0.994750937146653
2943.0, 0.97459953544839
4099.0, 0.981434138178064
8253.0, 0.989648276332982
4274.0, 0.982094972681264
96592.0, 0.998659235075383
37461.0, 0.997053441952459
7999.0, 0.989388456112372
1596.0, 0.956484453029249
5614.0, 0.985748658367079
10920.0, 0.991781232531575
13079.0, 0.992925251632122
12473.0, 0.992654436791932
71443.0, 0.9982778953752
21151.0, 0.99520866051971
16765.0, 0.994177480935908
3568.0, 0.978881071778663
476.0, 0.906112314089663
6647.0, 0.98762642365857
2707.0, 0.972371099658704
6059.0, 0.986624755948379
224.0, 0.860027498122235
5730.0, 0.985985332020151
30360.0, 0.996457417838365
19625.0, 0.994903125828213
5728.0, 0.985980702706644
9666.0, 0.990939854801582
12150.0, 0.992485466848907
10213.0, 0.991335661106475
3158.0, 0.976262616325968
168226.0, 0.999193920785502
70704.0, 0.998261692777924
27682.0, 0.996198176281944
18474.0, 0.994637518965719
7068.0, 0.988235757048998
687.0, 0.924110506342738
47334.0, 0.997544149184257
27604.0, 0.996190074983306
15542.0, 0.993814079825567
5029.0, 0.984362178971575
7513.0, 0.988809213259743
14337.0, 0.993420009513239
1709.0, 0.958763232603329
580285.0, 0.999787630242842
28134.0, 0.996246205409584
22821.0, 0.995515352539584
16110.0, 0.993984785761158
4112.0, 0.981481009977328
2038.0, 0.964357757977175
8447.0, 0.989865854067836
23877.0, 0.995693002445435
7920.0, 0.989287768543583
125564.0, 0.998940465870965
39681.0, 0.99719405735025
21077.0, 0.99519361525081
18138.0, 0.994558241971902
2213.0, 0.966740697105175
173812.0, 0.999225168651678
53110.0, 0.997769828217749
26565.0, 0.996070291496298
15292.0, 0.993737696152693
13289.0, 0.993005107290127
8605.0, 0.990007626794004
1634.0, 0.957288217586993
1999.0, 0.963764048519835
5459.0, 0.985389886570246
722532.0, 0.999851861967759
33157.0, 0.996738648633947
23828.0, 0.995682007825854
10174.0, 0.991310778546372
1451.0, 0.953360245075857
10826.0, 0.991720472791789
14828.0, 0.993585507471133
51962.0, 0.997734529702254
32103.0, 0.996647219692174
1282.0, 0.949122687223905
1274.0, 0.94890568815324
2639.0, 0.971706793170374
4887.0, 0.983971001980189
3354848.0, 0.9999849547311
69403.0, 0.998233916896879
67752.0, 0.998195725060442
31385.0, 0.996572572011865
31133.0, 0.996544217466631
22860.0, 0.995525189830787
9911.0, 0.99112618467026
12395.0, 0.992600621022407
6618.0, 0.987583023844437
612.0, 0.918712726792962
1412.0, 0.952462736919585
10053.0, 0.991232080216744
194577.0, 0.999321805571147
54930.0, 0.997824801315651
16299.0, 0.994037444202306
8550.0, 0.989952653696102
3629.0, 0.979228848955916
535067.0, 0.999767376996247
21679.0, 0.995305876103368
526.0, 0.91119414299255
3366.0, 0.977660090341053
6907.0, 0.988019336642521
4555.0, 0.983013891412508
36222.0, 0.996977058279585
22975.0, 0.995544864413194
20961.0, 0.995172204675838
8072.0, 0.989466575777811
12819.0, 0.992811254786999
24134.0, 0.995734087602814
24031.0, 0.995714991684596
14004.0, 0.993306012668116
93334.0, 0.998624515224076
82305.0, 0.998466539900632
26981.0, 0.9961252645942
23175.0, 0.995575533615181
23078.0, 0.995558752353717
3332.0, 0.977451192569026
13053.0, 0.992916571669296
13063.0, 0.992920043654426
8369.0, 0.989781369096323
4332.0, 0.982297505147218
21246.0, 0.995224863116986
4265.0, 0.982066039471842
430.0, 0.900788603556007
7033.0, 0.988192357234865
9076.0, 0.990433523636696
3010678.0, 0.99998148274597
162338.0, 0.999162094255138
5430.0, 0.985326233509517
7141.0, 0.988334129961033
9090.0, 0.990444518256276
13297.0, 0.993010893932012
2576570.0, 0.999979746753405
128131.0, 0.998958404460807
19597.0, 0.994898496514706
12321.0, 0.992569373156231
13404.0, 0.993053715081956
30720.0, 0.996500817652498
29903.0, 0.996409388710725
26389.0, 0.996052352906457
11865.0, 0.992338486145043
171855.0, 0.999212438039532
80964.0, 0.998441657340529
45064.0, 0.997457928220179
40168.0, 0.997224147888049
23818.0, 0.995678535840724
17908.0, 0.994503268874001
987.0, 0.939569520136935
11984.0, 0.992398667220641
8150.0, 0.989551060749324
1315.0, 0.950040448626772
16094.0, 0.993981892440215
90.0, 0.771042255216368
10061.0, 0.991235552201875
1138.0, 0.944896702655721
9514.0, 0.990807919366617
7571.0, 0.988875759641413
79839.0, 0.998427190735818
59156.0, 0.997965416713442
44680.0, 0.997444040279657
22114.0, 0.995389782410692
19005.0, 0.994771769057437
11564.0, 0.992166622881076
7265.0, 0.988496734597985
1979.0, 0.96345793516415
65178.0, 0.998138437305786
18236.0, 0.99458138853944
16373.0, 0.994057697448901
905.0, 0.936115473596132
15174.0, 0.99370181897301
28466.0, 0.99627745327576
23724.0, 0.995660597250882
2242.0, 0.967096575581066
876.0, 0.934775287335703
214960.0, 0.999383143975122
56601.0, 0.997881510406118
1063.0, 0.942439115847413
10374.0, 0.991446185966468
8209.0, 0.989603719190472
3607.0, 0.97911253745404
395451.0, 0.999675948054473
73398.0, 0.998323609846087
72390.0, 0.998303356599491
19718.0, 0.994927429724128
16740.0, 0.994168222308893
9335.0, 0.990645314729665
4815.0, 0.983789880089207
4623.0, 0.983222789184535
1392.0, 0.951977816329672
2637.0, 0.971684803931213
299986.0, 0.999553849910712
246684.0, 0.999468786275011
181052.0, 0.999258731174607
48073.0, 0.997574818386245
32502.0, 0.99667846755835
1727.0, 0.95910059382519
2668.0, 0.971992653279464
5969.0, 0.986447684706716
13137.0, 0.992950134192225
8453.0, 0.989867011396213
1735.0, 0.959252203842562
60353.0, 0.998004765878256
12511.0, 0.992676426031093
3481.0, 0.978357959352313
4366.0, 0.982414973977471
158708.0, 0.999143577001108
98405.0, 0.998686432292239
495251.0, 0.999750595734782
172390.0, 0.99921706735304
68599.0, 0.99821482097866
15374.0, 0.993763736041173
2340.0, 0.968324500988937
8666.0, 0.990062021227717
9759.0, 0.99101103049676
3658.0, 0.979399554891506
36924.0, 0.997019300765341
19606.0, 0.994899653843082
3907.0, 0.980614171023044
2017.0, 0.964041228666098
1652.0, 0.957667242630422
120905.0, 0.998898802049397
114998.0, 0.998854823571076
48126.0, 0.997580605028129
24657.0, 0.995805263297992
8398.0, 0.989810302305745
5058.0, 0.984435090659318
25238.0, 0.99589148426207
16168.0, 0.994002145686811
35040.0, 0.996895466629015
34642.0, 0.996870005404723
11574.0, 0.992171830858772
2174.0, 0.966272557776726
2849.0, 0.973769152337977
410895.0, 0.999696779965257
386747.0, 0.9996695827484
172566.0, 0.999218224681416
60660.0, 0.998017496490402
22350.0, 0.995438390202521
6067.0, 0.986641537209843
9192.0, 0.990534211205485
7527.0, 0.988822522536077
715.0, 0.925881218759367
13852.0, 0.993251039570215
4323.0, 0.98227088659455
52447.0, 0.997747838978588
30545.0, 0.996481143070091
24607.0, 0.995796004670977
8217.0, 0.98961182048911
5488.0, 0.985458168944482
9206.0, 0.990547520481819
156433.0, 0.999130267724773
23973.0, 0.995706311721769
10232.0, 0.991353021032129
6893.0, 0.98799387541823
10884.0, 0.991759243292414
363770.0, 0.999637177553848
99097.0, 0.998695690919254
16837.0, 0.994199470175069
6826.0, 0.987906497125775
509.0, 0.909546686048059
733186.0, 0.999856491281267
97411.0, 0.998672544351717
18307.0, 0.994597591136716
16131.0, 0.993990572403042
5909.0, 0.986325586562955
3983.0, 0.980930121669932
11678.0, 0.992243585218139
14162.0, 0.993362721758584
3421.0, 0.978004395533175
31573.0, 0.996591667930083
11203.0, 0.991950781138788
7323.0, 0.988577747584366
7256.0, 0.988482846657462
56665.0, 0.997883825062872
37299.0, 0.997041290004502
16079.0, 0.993979577783462
6042.0, 0.986591193425449
785569.0, 0.999872115214355
80757.0, 0.998439342683775
77967.0, 0.998401150847338
3636.0, 0.979266462128165
1516.0, 0.954846833375962
10461.0, 0.991493057765731
32096.0, 0.996646641027985
2666.0, 0.97197529335381
14111.0, 0.993345940497119
5705.0, 0.985934988235757
21494.0, 0.995270577587873
8569.0, 0.989968856293378
5638.0, 0.985796108830531
582.0, 0.916236622730624
143161.0, 0.99905735603703
90087.0, 0.998578800753189
59450.0, 0.997976989997211
35345.0, 0.996913405218857
33525.0, 0.996777997798761
32564.0, 0.996687147521176
30867.0, 0.996514126928832
10795.0, 0.991707163515454
4424.0, 0.982600725181961
67022.0, 0.998182415784107
2827.0, 0.973555625252442
43041.0, 0.997367656606783
32864.0, 0.99671550206641
18489.0, 0.994642726943415
13442.0, 0.993069917679233
3905.0, 0.980605491060217
370756.0, 0.999650486830182
8179.0, 0.989577679301992
3424.0, 0.978021755458829
1958.0, 0.963122888599042
192736.0, 0.999316018929263
19035.0, 0.994780449020264
6140.0, 0.986770579323866
589.0, 0.916859844061575
7600.0, 0.98891395147785
8514.0, 0.989921405829926
10119.0, 0.991277216023443
188310.0, 0.999297501675233
117103.0, 0.998869868839975
16909.0, 0.994215672772345
57861.0, 0.997915072929048
18439.0, 0.994628260338704
3096.0, 0.975804314288723
42552.0, 0.99734624603181
5090.0, 0.984518418302454
1371.0, 0.951439658634422
404286.0, 0.999686942674054
113313.0, 0.998836884981234
73250.0, 0.998320716525145
52495.0, 0.997750153635342
38343.0, 0.997113623028057
3797.0, 0.98010321054465
2333.0, 0.96822323475596
2991.0, 0.974961779230353
8495.0, 0.989909253881969
8333.0, 0.989747227909205
2429.0, 0.96937361916258
1213924.0, 0.999925352319691
247389.0, 0.999471679595954
50579.0, 0.997673769962468
5339.0, 0.985108077110475
9499.0, 0.990793452761906
9040.0, 0.990395910464447
4641.0, 0.983287020909452
463.0, 0.904739143970493
165307.0, 0.999180611509168
7908.0, 0.989273880603061
65193.0, 0.998139594634163
25405.0, 0.995916366822173
21524.0, 0.995276364229757
3981.0, 0.980923756363859
14199.0, 0.993375452370729
5520.0, 0.985528765975472
904.0, 0.936053556527969
36033.0, 0.996963749003251
3206.0, 0.976605185525525
3962.0, 0.98083464207884
11322.0, 0.992030058132604
2644.0, 0.97175655829058
3500.0, 0.97849626009335
202393.0, 0.999345530802873
23510.0, 0.995628770720518
7817.0, 0.989165670399822
13996.0, 0.993303698011363
5333.0, 0.985090138520633
58680.0, 0.997946320795223
13457.0, 0.993076282985305
5266.0, 0.984937371174885
11497.0, 0.992129588373016
352143.0, 0.999620396292383
58514.0, 0.997942270145904
9480.0, 0.990774356843688
14583.0, 0.993510859790824
